Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1
14100,F2C-CS2-DC,121161.68000000001,102224.21,14071.730000000001,4865.74,17629,3DF2C-L-2ID1FS3RS-DC,14071.730000000001
14100,F2C-CS2-DC,127945.89,106192.74,16818.010000000002,4935.14,17633,3DF2C-R-2ID1FS3RS1HV-DC,16818.010000000002
14100,F2C-CS2-DC,124354.61000000002,102224.21,17264.66,4865.74,17630,3DF2C-R-2ID1FS3RS-DC,17264.66
14100,F2C-CS2-DC,126705.12000000001,106192.74,15577.240000000002,4935.14,17632,3DF2C-L-2ID1FS3RS1HV-DC,15577.240000000002
14100,F2C-CS2-DC,140310.07,106192.74,26035.479999999996,8081.85,17613,3DF2C-M-3ID1FS1HR-300H-DC,26035.479999999996
14100,F2C-CS2-DC,119029.1,102224.21,11083.820000000002,5721.07,17609,3DF2C-R-2ID1FS1RS1HR-DC,11083.820000000002
14100,F2C-CS2-DC,133645.99,106192.74,20474.1,6979.150000000001,17615,3DF2C-R-3OD1FS1HR-250H-DC,20474.1
14100,F2C-CS2-DC,138868.88,102224.21,27279.250000000004,9365.419999999998,17620,3DF2C-L-4ID1FS2RS-300H+200H+200H+200H-DC,27279.250000000004
14100,F2C-CS2-DC,132748.84,106192.74,19529.55,7026.550000000001,17616,3DF2C-M-3OD1FS1HR-250H-DC,19529.55
14100,F2C-CS2-DC,118615.45000000001,102224.21,10622.770000000002,5768.47,17610,3DF2C-M-2ID1FS1RS1HR-DC,10622.770000000002
14100,F2C-CS2-DC,138251.98,106192.74,24024.789999999997,8034.45,17612,3DF2C-R-3ID1FS1HR-300H-DC,24024.789999999997
14100,F2C-CS2-DC,117903.15,102224.21,9957.87,5721.07,17608,3DF2C-L-2ID1FS1RS1HR-DC,9957.87
14100,F2C-CS2-DC,138251.98,106192.74,24024.789999999997,8034.45,17611,3DF2C-L-3ID1FS1HR-300H-DC,24024.789999999997
14100,F2C-CS2-DC,133645.99,106192.74,20474.1,6979.150000000001,17614,3DF2C-L-3OD1FS1HR-250H-DC,20474.1
14099,F2C-CS1-DC,117878.01000000001,80293.63,29560.0,8024.38,18029,2DF2C-R-4OD2FS2RS-200H+200H+200H+150H-DC,29560.0
14099,F2C-CS1-DC,113927.52000000002,87569.24,13109.74,13248.54,17894,2DF2C-R-1MPS1ID1FS1HR1FV-QD-DC,13109.74
14099,F2C-CS1-DC,147369.3,87569.24,37227.200000000004,22572.86,18033,2DF2C-R-4OD4FS-QD-200H+200H+200H+150H-DC,37227.200000000004
14099,F2C-CS1-DC,101359.73000000001,80293.63,16130.960000000001,4935.14,18026,2DF2C-L-2ID2FS3RS-DC,16130.960000000001
14099,F2C-CS1-DC,117878.01000000001,80293.63,29560.0,8024.38,18028,2DF2C-L-4OD2FS2RS-200H+200H+200H+150H-DC,29560.0
14099,F2C-CS1-DC,113927.52000000002,87569.24,13109.74,13248.54,17893,2DF2C-L-1MPS1ID1FS1HR1FV-QD-DC,13109.74
14099,F2C-CS1-DC,101179.12,80293.63,11333.95,9551.54,17892,2DF2C-R-1MPS1ID1FS1HR1FV-DC,11333.95
14099,F2C-CS1-DC,101179.12,80293.63,11333.95,9551.54,17891,2DF2C-L-1MPS1ID1FS1HR1FV-DC,11333.95
14099,F2C-CS1-DC,147369.3,87569.24,37227.200000000004,22572.86,18032,2DF2C-L-4OD4FS-QD-200H+200H+200H+150H-DC,37227.200000000004
